timestamp,Heater Power,temperature (K)
2023-07-27 16:26:47,N/A,296.62
2023-07-27 16:26:49,N/A,296.63
2023-07-27 16:26:52,N/A,296.61
2023-07-27 16:26:55,N/A,296.59
2023-07-27 16:26:57,N/A,296.6
2023-07-27 16:27:00,N/A,296.61
2023-07-27 16:27:03,N/A,296.6
2023-07-27 16:27:05,N/A,296.63
2023-07-27 16:27:08,N/A,296.63
2023-07-27 16:27:10,N/A,296.61
2023-07-27 16:27:13,N/A,296.62
2023-07-27 16:27:15,N/A,296.63
2023-07-27 16:27:18,N/A,296.61
2023-07-27 16:27:21,N/A,296.59
2023-07-27 16:27:23,N/A,296.61
2023-07-27 16:27:26,N/A,296.6
2023-07-27 16:27:29,N/A,296.61
2023-07-27 16:27:31,N/A,296.6
2023-07-27 16:27:34,N/A,296.58
2023-07-27 16:27:35,N/A,296.61
2023-07-27 16:27:38,N/A,296.61
2023-07-27 16:27:41,N/A,296.59
2023-07-27 16:27:43,N/A,296.6
2023-07-27 16:27:46,N/A,296.61
2023-07-27 16:27:48,N/A,296.61
2023-07-27 16:27:51,N/A,296.61
2023-07-27 16:27:53,N/A,296.6
2023-07-27 16:27:56,N/A,296.58
2023-07-27 16:27:59,N/A,296.6
2023-07-27 16:28:01,N/A,296.64
2023-07-27 16:28:04,N/A,296.61
2023-07-27 16:28:06,N/A,296.58
2023-07-27 16:28:09,N/A,296.61
2023-07-27 16:28:11,N/A,296.61
2023-07-27 16:28:14,N/A,296.61
2023-07-27 16:28:16,N/A,296.62
2023-07-27 16:28:19,N/A,296.61
2023-07-27 16:28:21,N/A,296.59
2023-07-27 16:28:24,N/A,296.6
2023-07-27 16:28:27,N/A,296.61
2023-07-27 16:28:29,N/A,296.6
2023-07-27 16:28:32,N/A,296.61
2023-07-27 16:28:34,N/A,296.61
2023-07-27 16:28:37,N/A,296.61
2023-07-27 16:28:39,N/A,296.62
2023-07-27 16:28:42,N/A,296.6
2023-07-27 16:28:45,N/A,296.6
2023-07-27 16:28:47,N/A,296.58
2023-07-27 16:28:50,N/A,296.61
2023-07-27 16:28:52,N/A,296.61
2023-07-27 16:28:55,N/A,296.61
2023-07-27 16:28:58,N/A,296.61
2023-07-27 16:29:00,N/A,296.62
2023-07-27 16:29:03,N/A,296.59
2023-07-27 16:29:05,N/A,296.6
2023-07-27 16:29:08,N/A,296.62
2023-07-27 16:29:11,N/A,296.62
2023-07-27 16:29:13,N/A,296.6
2023-07-27 16:29:16,N/A,296.62
2023-07-27 16:29:18,N/A,296.59
2023-07-27 16:29:21,N/A,296.59
2023-07-27 16:29:23,N/A,296.59
2023-07-27 16:29:26,N/A,296.59
2023-07-27 16:29:29,N/A,296.62
2023-07-27 16:29:31,N/A,296.6
2023-07-27 16:29:34,N/A,296.61
2023-07-27 16:29:36,N/A,296.64
2023-07-27 16:29:39,N/A,296.63
2023-07-27 16:29:41,N/A,296.62
2023-07-27 16:29:44,N/A,296.59
2023-07-27 16:29:47,N/A,296.61
2023-07-27 16:29:49,N/A,296.61
2023-07-27 16:29:52,N/A,296.62
2023-07-27 16:29:54,N/A,296.62
2023-07-27 16:29:57,N/A,296.62
2023-07-27 16:30:00,N/A,296.62
2023-07-27 16:30:02,N/A,296.6
2023-07-27 16:30:05,N/A,296.62
2023-07-27 16:30:07,N/A,296.63
2023-07-27 16:30:10,N/A,296.62
2023-07-27 16:30:13,N/A,296.59
2023-07-27 16:30:15,N/A,296.61
2023-07-27 16:30:18,N/A,296.6
2023-07-27 16:30:20,N/A,296.61
2023-07-27 16:30:23,N/A,296.6
2023-07-27 16:30:25,N/A,296.64
2023-07-27 16:30:28,N/A,296.6
2023-07-27 16:30:31,N/A,296.63
2023-07-27 16:30:33,N/A,296.63
2023-07-27 16:30:36,N/A,296.61
2023-07-27 16:30:39,N/A,296.61
2023-07-27 16:30:41,N/A,296.59
2023-07-27 16:30:44,N/A,296.6
2023-07-27 16:30:46,N/A,296.6
2023-07-27 16:30:47,N/A,296.6
2023-07-27 16:30:48,N/A,296.6
2023-07-27 16:30:50,N/A,296.61
2023-07-27 16:30:51,N/A,296.62
2023-07-27 16:30:52,N/A,296.61
2023-07-27 16:30:54,N/A,296.59
2023-07-27 16:30:55,N/A,296.6
2023-07-27 16:30:57,N/A,296.61
2023-07-27 16:30:58,N/A,296.61
2023-07-27 16:30:59,N/A,296.61
2023-07-27 16:31:01,N/A,296.61
2023-07-27 16:31:02,N/A,296.61
2023-07-27 16:31:03,N/A,296.62
2023-07-27 16:31:04,N/A,296.62
2023-07-27 16:31:05,N/A,296.62
2023-07-27 16:31:07,N/A,296.63
2023-07-27 16:31:08,N/A,296.62
2023-07-27 16:31:09,N/A,296.61
2023-07-27 16:31:11,N/A,296.62
2023-07-27 16:31:12,N/A,296.63
2023-07-27 16:31:13,N/A,296.62
2023-07-27 16:31:16,N/A,296.62
2023-07-27 16:31:18,N/A,296.64
2023-07-27 16:31:21,N/A,296.6
2023-07-27 16:31:24,N/A,296.6
2023-07-27 16:31:26,N/A,296.62
2023-07-27 16:31:29,N/A,296.61
2023-07-27 16:31:31,N/A,296.61
2023-07-27 16:31:34,N/A,296.61
2023-07-27 16:31:36,N/A,296.62
2023-07-27 16:31:39,N/A,296.63
2023-07-27 16:31:41,N/A,296.62
2023-07-27 16:31:44,N/A,296.61
2023-07-27 16:31:47,N/A,296.6
2023-07-27 16:31:49,N/A,296.6
2023-07-27 16:31:52,N/A,296.63
2023-07-27 16:31:54,N/A,296.6
2023-07-27 16:31:56,N/A,296.62
2023-07-27 16:31:57,N/A,296.63
2023-07-27 16:31:59,N/A,296.63
2023-07-27 16:32:00,N/A,296.63
2023-07-27 16:32:01,N/A,296.62
2023-07-27 16:32:03,N/A,296.62
2023-07-27 16:32:04,N/A,296.62
2023-07-27 16:32:05,N/A,296.62
2023-07-27 16:32:07,N/A,296.62
2023-07-27 16:32:08,N/A,296.6
2023-07-27 16:32:10,N/A,296.62
2023-07-27 16:32:11,N/A,296.62
2023-07-27 16:32:12,N/A,296.61
2023-07-27 16:32:14,N/A,296.61
2023-07-27 16:32:15,N/A,296.61
2023-07-27 16:32:17,N/A,296.62
2023-07-27 16:32:18,N/A,296.6
2023-07-27 16:32:19,N/A,296.59
2023-07-27 16:32:21,N/A,296.6
2023-07-27 16:32:22,N/A,296.6
2023-07-27 16:32:24,N/A,296.62
2023-07-27 16:32:25,N/A,296.61
2023-07-27 16:32:26,N/A,296.61
2023-07-27 16:32:28,N/A,296.59
2023-07-27 16:32:29,N/A,296.61
2023-07-27 16:32:30,N/A,296.61
2023-07-27 16:32:32,N/A,296.61
2023-07-27 16:32:33,N/A,296.61
2023-07-27 16:32:34,N/A,296.62
2023-07-27 16:32:36,N/A,296.61
2023-07-27 16:32:37,N/A,296.62
2023-07-27 16:32:39,N/A,296.63
2023-07-27 16:32:40,N/A,296.61
2023-07-27 16:32:41,N/A,296.6
2023-07-27 16:32:43,N/A,296.61
2023-07-27 16:32:44,N/A,296.63
2023-07-27 16:32:46,N/A,296.62
2023-07-27 16:32:47,N/A,296.61
2023-07-27 16:32:48,N/A,296.61
2023-07-27 16:32:50,N/A,296.6
2023-07-27 16:32:51,N/A,296.6
2023-07-27 16:32:52,N/A,296.59
2023-07-27 16:32:54,N/A,296.6
2023-07-27 16:32:55,N/A,296.61
2023-07-27 16:32:57,N/A,296.61
2023-07-27 16:32:58,N/A,296.6
2023-07-27 16:32:59,N/A,296.6
2023-07-27 16:33:01,N/A,296.61
2023-07-27 16:33:02,N/A,296.61
2023-07-27 16:33:03,N/A,296.6
2023-07-27 16:33:05,N/A,296.6
2023-07-27 16:33:06,N/A,296.59
2023-07-27 16:33:08,N/A,296.6
2023-07-27 16:33:09,N/A,296.62
2023-07-27 16:33:10,N/A,296.63
2023-07-27 16:33:12,N/A,296.61
2023-07-27 16:33:13,N/A,296.6
2023-07-27 16:33:14,N/A,296.61
2023-07-27 16:33:16,N/A,296.64
2023-07-27 16:33:17,N/A,296.62
2023-07-27 16:33:19,N/A,296.6
2023-07-27 16:33:20,N/A,296.6
2023-07-27 16:33:21,N/A,296.62
2023-07-27 16:33:23,N/A,296.6
2023-07-27 16:33:24,N/A,296.59
2023-07-27 16:33:25,N/A,296.59
2023-07-27 16:33:27,N/A,296.61
2023-07-27 16:33:28,N/A,296.61
2023-07-27 16:33:30,N/A,296.63
2023-07-27 16:33:31,N/A,296.64
2023-07-27 16:33:32,N/A,296.6
2023-07-27 16:33:34,N/A,296.62
2023-07-27 16:33:35,N/A,296.6
2023-07-27 16:33:37,N/A,296.6
2023-07-27 16:33:38,N/A,296.61
2023-07-27 16:33:39,N/A,296.62
2023-07-27 16:33:41,N/A,296.63
2023-07-27 16:33:42,N/A,296.64
2023-07-27 16:33:43,N/A,296.62
2023-07-27 16:33:45,N/A,296.62
2023-07-27 16:33:46,N/A,296.63
2023-07-27 16:33:48,N/A,296.62
2023-07-27 16:33:49,N/A,296.62
2023-07-27 16:33:51,N/A,296.63
2023-07-27 16:33:51,N/A,296.63
2023-07-27 16:33:53,N/A,296.6
2023-07-27 16:33:54,N/A,296.61
2023-07-27 16:33:56,N/A,296.61
2023-07-27 16:33:57,N/A,296.62
2023-07-27 16:33:58,N/A,296.62
2023-07-27 16:34:00,N/A,296.63
2023-07-27 16:34:01,N/A,296.63
2023-07-27 16:34:02,N/A,296.61
2023-07-27 16:34:04,N/A,296.6
2023-07-27 16:34:05,N/A,296.62
2023-07-27 16:34:07,N/A,296.6
2023-07-27 16:34:08,N/A,296.6
2023-07-27 16:34:09,N/A,296.61
2023-07-27 16:34:10,N/A,296.63
2023-07-27 16:34:12,N/A,296.62
2023-07-27 16:34:13,N/A,296.61
2023-07-27 16:34:14,N/A,296.61
2023-07-27 16:34:16,N/A,296.61
2023-07-27 16:34:17,N/A,296.6
2023-07-27 16:34:19,N/A,296.61
2023-07-27 16:34:20,N/A,296.62
2023-07-27 16:34:21,N/A,296.64
2023-07-27 16:34:23,N/A,296.62
2023-07-27 16:34:24,N/A,296.61
2023-07-27 16:34:26,N/A,296.59
2023-07-27 16:34:27,N/A,296.62
2023-07-27 16:34:28,N/A,296.61
2023-07-27 16:34:30,N/A,296.62
2023-07-27 16:34:31,N/A,296.62
2023-07-27 16:34:32,N/A,296.61
2023-07-27 16:34:34,N/A,296.62
2023-07-27 16:34:35,N/A,296.63
2023-07-27 16:34:37,N/A,296.62
2023-07-27 16:34:38,N/A,296.6
2023-07-27 16:34:39,N/A,296.61
2023-07-27 16:34:41,N/A,296.61
2023-07-27 16:34:42,N/A,296.61
2023-07-27 16:34:44,N/A,296.6
2023-07-27 16:34:45,N/A,296.63
2023-07-27 16:34:47,N/A,296.61
2023-07-27 16:34:48,N/A,296.61
2023-07-27 16:34:50,N/A,296.6
2023-07-27 16:34:51,N/A,296.61
2023-07-27 16:34:52,N/A,296.6
2023-07-27 16:34:54,N/A,296.62
2023-07-27 16:34:55,N/A,296.62
2023-07-27 16:34:57,N/A,296.6
2023-07-27 16:34:58,N/A,296.59
2023-07-27 16:34:59,N/A,296.61
2023-07-27 16:35:01,N/A,296.61
2023-07-27 16:35:02,N/A,296.61
2023-07-27 16:35:04,N/A,296.6
2023-07-27 16:35:05,N/A,296.59
2023-07-27 16:35:06,N/A,296.6
2023-07-27 16:35:08,N/A,296.62
2023-07-27 16:35:09,N/A,296.62
2023-07-27 16:35:11,N/A,296.6
2023-07-27 16:35:12,N/A,296.6
2023-07-27 16:35:13,N/A,296.63
2023-07-27 16:35:15,N/A,296.64
2023-07-27 16:35:16,N/A,296.64
2023-07-27 16:35:18,N/A,296.61
2023-07-27 16:35:19,N/A,296.6
2023-07-27 16:35:20,N/A,296.61
2023-07-27 16:35:22,N/A,296.6
2023-07-27 16:35:23,N/A,296.62
2023-07-27 16:35:25,N/A,296.61
2023-07-27 16:35:26,N/A,296.63
2023-07-27 16:35:27,N/A,296.61
2023-07-27 16:35:29,N/A,296.62
2023-07-27 16:35:30,N/A,296.63
2023-07-27 16:35:32,N/A,296.61
2023-07-27 16:35:33,N/A,296.62
2023-07-27 16:35:34,N/A,296.62
2023-07-27 16:35:36,N/A,296.61
2023-07-27 16:35:37,N/A,296.61
2023-07-27 16:35:38,N/A,296.59
2023-07-27 16:35:40,N/A,296.61
2023-07-27 16:35:41,N/A,296.62
2023-07-27 16:35:43,N/A,296.63
2023-07-27 16:35:44,N/A,296.62
2023-07-27 16:35:46,N/A,296.6
2023-07-27 16:35:47,N/A,296.62
2023-07-27 16:35:48,N/A,296.62
2023-07-27 16:35:50,N/A,296.61
2023-07-27 16:35:51,N/A,296.63
2023-07-27 16:35:53,N/A,296.61
2023-07-27 16:35:54,N/A,296.62
2023-07-27 16:35:55,N/A,296.61
2023-07-27 16:35:57,N/A,296.6
2023-07-27 16:35:58,N/A,296.62
2023-07-27 16:35:59,N/A,296.61
2023-07-27 16:36:01,N/A,296.61
2023-07-27 16:36:02,N/A,296.61
2023-07-27 16:36:04,N/A,296.62
2023-07-27 16:36:05,N/A,296.61
2023-07-27 16:36:06,N/A,296.61
2023-07-27 16:36:08,N/A,296.61
2023-07-27 16:36:09,N/A,296.61
2023-07-27 16:36:10,N/A,296.6
2023-07-27 16:36:12,N/A,296.59
2023-07-27 16:36:13,N/A,296.58
2023-07-27 16:36:15,N/A,296.59
2023-07-27 16:36:16,N/A,296.61
2023-07-27 16:36:17,N/A,296.58
2023-07-27 16:36:19,N/A,296.6
2023-07-27 16:36:20,N/A,296.61
2023-07-27 16:36:22,N/A,296.62
2023-07-27 16:36:22,N/A,296.62
2023-07-27 16:36:24,N/A,296.6
2023-07-27 16:36:25,N/A,296.6
2023-07-27 16:36:26,N/A,296.59
2023-07-27 16:36:28,N/A,296.59
2023-07-27 16:36:29,N/A,296.6
2023-07-27 16:36:31,N/A,296.61
2023-07-27 16:36:32,N/A,296.59
2023-07-27 16:36:33,N/A,296.59
2023-07-27 16:36:35,N/A,296.62
2023-07-27 16:36:36,N/A,296.62
2023-07-27 16:36:38,N/A,296.64
2023-07-27 16:36:39,N/A,296.61
2023-07-27 16:36:40,N/A,296.6
2023-07-27 16:36:42,N/A,296.6
2023-07-27 16:36:43,N/A,296.6
2023-07-27 16:36:44,N/A,296.6
2023-07-27 16:36:46,N/A,296.6
2023-07-27 16:36:47,N/A,296.6
2023-07-27 16:36:49,N/A,296.62
2023-07-27 16:36:51,N/A,296.61
2023-07-27 16:36:53,N/A,296.62
2023-07-27 16:36:55,N/A,296.61
2023-07-27 16:36:57,N/A,296.61
2023-07-27 16:36:59,N/A,296.61
2023-07-27 16:37:01,N/A,296.61
2023-07-27 16:37:03,N/A,296.63
2023-07-27 16:37:05,N/A,296.61
2023-07-27 16:37:07,N/A,296.6
2023-07-27 16:37:09,N/A,296.62
2023-07-27 16:37:11,N/A,296.59
2023-07-27 16:37:13,N/A,296.59
2023-07-27 16:37:15,N/A,296.6
2023-07-27 16:37:17,N/A,296.61
2023-07-27 16:37:19,N/A,296.63
2023-07-27 16:37:21,N/A,296.63
2023-07-27 16:37:22,N/A,296.62
2023-07-27 16:37:23,N/A,296.6
2023-07-27 16:37:25,N/A,296.6
2023-07-27 16:37:26,N/A,296.61
2023-07-27 16:37:28,N/A,296.58
2023-07-27 16:37:29,N/A,296.6
2023-07-27 16:37:30,N/A,296.59
2023-07-27 16:37:32,N/A,296.59
2023-07-27 16:37:33,N/A,296.6
2023-07-27 16:37:35,N/A,296.62
2023-07-27 16:37:36,N/A,296.63
2023-07-27 16:37:37,N/A,296.61
2023-07-27 16:37:39,N/A,296.61
2023-07-27 16:37:40,N/A,296.62
2023-07-27 16:37:42,N/A,296.62
2023-07-27 16:37:43,N/A,296.59
2023-07-27 16:37:44,N/A,296.61
2023-07-27 16:37:45,N/A,296.61
2023-07-27 16:37:45,N/A,296.62
2023-07-27 16:37:46,N/A,296.62
2023-07-27 16:37:48,N/A,296.62
2023-07-27 16:37:49,N/A,296.62
2023-07-27 16:37:50,N/A,296.61
2023-07-27 16:37:52,N/A,296.61
2023-07-27 16:37:53,N/A,296.61
2023-07-27 16:37:55,N/A,296.61
2023-07-27 16:37:56,N/A,296.63
2023-07-27 16:37:57,N/A,296.63
2023-07-27 16:37:59,N/A,296.61
2023-07-27 16:38:00,N/A,296.6
2023-07-27 16:38:01,N/A,296.61
2023-07-27 16:38:03,N/A,296.61
2023-07-27 16:38:04,N/A,296.6
2023-07-27 16:38:05,N/A,296.61
2023-07-27 16:38:07,N/A,296.61
2023-07-27 16:38:08,N/A,296.63
2023-07-27 16:38:09,N/A,296.62
2023-07-27 16:38:11,N/A,296.61
2023-07-27 16:38:11,N/A,296.6
2023-07-27 16:38:13,N/A,296.6
2023-07-27 16:38:14,N/A,296.59
2023-07-27 16:38:16,N/A,296.61
2023-07-27 16:38:17,N/A,296.62
2023-07-27 16:38:18,N/A,296.61
2023-07-27 16:38:20,N/A,296.59
2023-07-27 16:38:21,N/A,296.61
2023-07-27 16:38:22,N/A,296.61
2023-07-27 16:38:24,N/A,296.6
2023-07-27 16:38:25,N/A,296.61
2023-07-27 16:38:27,N/A,296.61
2023-07-27 16:38:27,N/A,296.62
2023-07-27 16:38:29,N/A,296.61
2023-07-27 16:38:30,N/A,296.58
2023-07-27 16:38:31,N/A,296.6
2023-07-27 16:38:33,N/A,296.62
2023-07-27 16:38:34,N/A,296.63
2023-07-27 16:38:36,N/A,296.6
2023-07-27 16:38:37,N/A,296.63
2023-07-27 16:38:38,N/A,296.62
2023-07-27 16:38:40,N/A,296.6
2023-07-27 16:38:41,N/A,296.61
2023-07-27 16:38:42,N/A,296.62
2023-07-27 16:38:44,N/A,296.61
2023-07-27 16:38:45,N/A,296.6
2023-07-27 16:38:47,N/A,296.62
2023-07-27 16:38:48,N/A,296.62
2023-07-27 16:38:49,N/A,296.62
2023-07-27 16:38:51,N/A,296.63
2023-07-27 16:38:52,N/A,296.61
2023-07-27 16:38:53,N/A,296.6
2023-07-27 16:38:55,N/A,296.63
2023-07-27 16:38:56,N/A,296.63
2023-07-27 16:38:58,N/A,296.6
2023-07-27 16:39:00,N/A,296.62
2023-07-27 16:39:02,N/A,296.6
2023-07-27 16:39:04,N/A,296.6
2023-07-27 16:39:06,N/A,296.61
2023-07-27 16:39:08,N/A,296.6
2023-07-27 16:39:10,N/A,296.61
2023-07-27 16:39:12,N/A,296.62
2023-07-27 16:39:14,N/A,296.63
2023-07-27 16:39:16,N/A,296.61
2023-07-27 16:39:18,N/A,296.63
2023-07-27 16:39:20,N/A,296.62
2023-07-27 16:39:22,N/A,296.62
2023-07-27 16:39:24,N/A,296.63
2023-07-27 16:39:26,N/A,296.58
2023-07-27 16:39:28,N/A,296.62
2023-07-27 16:39:30,N/A,296.61
2023-07-27 16:39:32,N/A,296.59
2023-07-27 16:39:34,N/A,296.61
2023-07-27 16:39:36,N/A,296.59
2023-07-27 16:39:38,N/A,296.59
2023-07-27 16:39:40,N/A,296.63
2023-07-27 16:39:42,N/A,296.61
2023-07-27 16:39:44,N/A,296.62
2023-07-27 16:39:46,N/A,296.62
2023-07-27 16:39:48,N/A,296.61
2023-07-27 16:39:50,N/A,296.61
2023-07-27 16:39:52,N/A,296.62
2023-07-27 16:39:54,N/A,296.64
2023-07-27 16:39:56,N/A,296.62
2023-07-27 16:39:58,N/A,296.62
2023-07-27 16:40:00,N/A,296.6
2023-07-27 16:40:02,N/A,296.6
2023-07-27 16:40:04,N/A,296.6
2023-07-27 16:40:05,N/A,296.62
2023-07-27 16:40:07,N/A,296.62
2023-07-27 16:40:09,N/A,296.62
2023-07-27 16:40:11,N/A,296.62
2023-07-27 16:40:13,N/A,296.61
2023-07-27 16:40:15,N/A,296.61
2023-07-27 16:40:17,N/A,296.63
2023-07-27 16:40:19,N/A,296.61
2023-07-27 16:40:20,N/A,296.62
2023-07-27 16:40:22,N/A,296.63
2023-07-27 16:40:23,N/A,296.6
2023-07-27 16:40:24,N/A,296.6
2023-07-27 16:40:25,N/A,296.6
2023-07-27 16:40:26,N/A,296.62
2023-07-27 16:40:28,N/A,296.64
2023-07-27 16:40:29,N/A,296.61
2023-07-27 16:40:30,N/A,296.61
2023-07-27 16:40:32,N/A,296.62
2023-07-27 16:40:33,N/A,296.59
2023-07-27 16:40:34,N/A,296.59
2023-07-27 16:40:36,N/A,296.61
2023-07-27 16:40:37,N/A,296.62
2023-07-27 16:40:38,N/A,296.63
2023-07-27 16:40:39,N/A,296.63
2023-07-27 16:40:39,N/A,296.63
2023-07-27 16:40:40,N/A,296.63
2023-07-27 16:40:41,N/A,296.63
2023-07-27 16:40:42,N/A,296.63
2023-07-27 16:40:44,N/A,296.61
2023-07-27 16:40:45,N/A,296.6
2023-07-27 16:40:45,N/A,296.6
2023-07-27 16:40:46,N/A,296.6
2023-07-27 16:40:46,N/A,296.61
2023-07-27 16:40:48,N/A,296.64
2023-07-27 16:40:49,N/A,296.63
2023-07-27 16:40:50,N/A,296.62
2023-07-27 16:40:52,N/A,296.6
2023-07-27 16:40:54,N/A,296.62
2023-07-27 16:40:56,N/A,296.63
2023-07-27 16:40:58,N/A,296.61
2023-07-27 16:41:00,N/A,296.62
2023-07-27 16:41:02,N/A,296.62
2023-07-27 16:41:04,N/A,296.62
2023-07-27 16:41:06,N/A,296.62
2023-07-27 16:41:08,N/A,296.62
2023-07-27 16:41:10,N/A,296.63
2023-07-27 16:41:12,N/A,296.61
2023-07-27 16:41:14,N/A,296.62
2023-07-27 16:41:16,N/A,296.62
2023-07-27 16:41:18,N/A,296.63
2023-07-27 16:41:20,N/A,296.61
2023-07-27 16:41:22,N/A,296.62
2023-07-27 16:41:24,N/A,296.6
2023-07-27 16:41:26,N/A,296.62
2023-07-27 16:41:28,N/A,296.62
2023-07-27 16:41:30,N/A,296.62
2023-07-27 16:41:31,N/A,296.62
2023-07-27 16:41:32,N/A,296.61
2023-07-27 16:41:34,N/A,296.59
2023-07-27 16:41:35,N/A,296.61
2023-07-27 16:41:36,N/A,296.61
2023-07-27 16:41:38,N/A,296.61
2023-07-27 16:41:39,N/A,296.62
2023-07-27 16:41:40,N/A,296.62
2023-07-27 16:41:41,N/A,296.61
2023-07-27 16:41:43,N/A,296.62
2023-07-27 16:41:44,N/A,296.62
2023-07-27 16:41:45,N/A,296.62
2023-07-27 16:41:47,N/A,296.62
2023-07-27 16:41:48,N/A,296.61
2023-07-27 16:41:49,N/A,296.6
2023-07-27 16:41:50,N/A,296.63
2023-07-27 16:41:52,N/A,296.61
2023-07-27 16:41:53,N/A,296.59
2023-07-27 16:41:54,N/A,296.64
2023-07-27 16:41:56,N/A,296.62
2023-07-27 16:41:57,N/A,296.62
2023-07-27 16:41:59,N/A,296.62
2023-07-27 16:42:01,N/A,296.61
2023-07-27 16:42:03,N/A,296.61
2023-07-27 16:42:05,N/A,296.61
2023-07-27 16:42:07,N/A,296.6
2023-07-27 16:42:08,N/A,296.6
2023-07-27 16:42:09,N/A,296.63
2023-07-27 16:42:10,N/A,296.63
2023-07-27 16:42:12,N/A,296.61
2023-07-27 16:42:13,N/A,296.6
2023-07-27 16:42:15,N/A,296.59
2023-07-27 16:42:16,N/A,296.59
2023-07-27 16:42:17,N/A,296.6
2023-07-27 16:42:18,N/A,296.62
2023-07-27 16:42:20,N/A,296.63
2023-07-27 16:42:21,N/A,296.62
2023-07-27 16:42:22,N/A,296.62
2023-07-27 16:42:24,N/A,296.62
2023-07-27 16:42:25,N/A,296.61
2023-07-27 16:42:26,N/A,296.6
2023-07-27 16:42:28,N/A,296.6
2023-07-27 16:42:29,N/A,296.63
2023-07-27 16:42:30,N/A,296.63
2023-07-27 16:42:31,N/A,296.62
2023-07-27 16:42:33,N/A,296.63
2023-07-27 16:42:34,N/A,296.63
2023-07-27 16:42:35,N/A,296.61
2023-07-27 16:42:37,N/A,296.61
2023-07-27 16:42:38,N/A,296.61
2023-07-27 16:42:39,N/A,296.62
2023-07-27 16:42:41,N/A,296.61
2023-07-27 16:42:42,N/A,296.61
2023-07-27 16:42:43,N/A,296.61
2023-07-27 16:42:47,N/A,296.61
2023-07-27 16:42:50,N/A,296.61
2023-07-27 16:42:52,N/A,296.62
2023-07-27 16:42:55,N/A,296.62
2023-07-27 16:42:58,N/A,296.64
2023-07-27 16:43:00,N/A,296.61
2023-07-27 16:43:03,N/A,296.62
2023-07-27 16:43:06,N/A,296.6
