timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 16:27:18,20.0,1560.0008,0.03,18.9025,False,0
2023-07-27 16:27:21,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:27:23,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:27:26,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:27:29,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:27:31,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:27:34,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:27:35,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:27:38,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:27:41,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:27:43,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:27:46,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:27:48,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:27:51,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:27:53,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:27:56,20.0,1560.0013,0.0,18.889,False,0
2023-07-27 16:27:59,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:28:01,20.0,1560.0013,0.01,18.8755,False,0
2023-07-27 16:28:04,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:28:06,20.0,1560.0013,-0.03,18.943,False,0
2023-07-27 16:28:09,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:28:11,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:28:14,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:28:16,20.0,1560.0013,0.03,18.889,False,0
2023-07-27 16:28:19,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:28:21,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:28:24,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:28:27,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:28:29,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:28:32,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:28:34,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:28:37,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:28:39,20.0,1560.0008,-0.04,18.862,False,0
2023-07-27 16:28:42,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:28:45,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:28:47,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:28:50,20.0,1560.0013,0.02,18.889,False,0
2023-07-27 16:28:52,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:28:55,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:28:58,20.0,1560.0008,-0.03,18.8485,False,0
2023-07-27 16:29:00,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:29:03,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:29:05,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:29:08,20.0,1560.0008,0.01,18.862,False,0
2023-07-27 16:29:11,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:29:13,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:29:16,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:29:18,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:29:21,20.0,1560.0008,-0.01,18.943,False,0
2023-07-27 16:29:23,20.0,1560.0013,-0.04,18.9025,False,0
2023-07-27 16:29:26,20.0,1560.0013,-0.02,18.8755,False,0
2023-07-27 16:29:29,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:29:31,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:29:34,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:29:36,20.0,1560.0013,-0.03,18.943,False,0
2023-07-27 16:29:39,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:29:41,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:29:44,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:29:47,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:29:49,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:29:52,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:29:54,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:29:57,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:30:00,20.0,1560.0013,-0.02,18.889,False,0
2023-07-27 16:30:02,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:30:05,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:30:07,20.0,1560.0008,0.02,18.862,False,0
2023-07-27 16:30:10,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:30:13,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:30:15,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:30:18,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:30:20,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:30:23,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:30:25,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:30:28,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:30:31,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:30:33,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:30:36,20.0,1560.0013,-0.05,18.9025,False,0
2023-07-27 16:30:39,20.0,1560.0008,0.02,18.862,False,0
2023-07-27 16:30:41,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:30:44,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:30:46,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:30:47,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:30:48,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:30:50,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:30:51,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:30:52,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:30:54,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:30:55,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:30:57,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:30:58,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:30:59,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:31:01,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:31:02,20.0,1560.0008,0.01,18.9295,False,0
2023-07-27 16:31:03,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:31:04,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:31:05,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:31:07,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:31:08,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:31:09,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:31:11,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:31:12,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:31:13,20.0,1560.0008,0.01,18.862,False,0
2023-07-27 16:31:16,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:31:18,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:31:21,20.0,1560.0013,-0.02,18.889,False,0
2023-07-27 16:31:24,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:31:26,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:31:29,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:31:31,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:31:34,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:31:36,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:31:39,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:31:41,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:31:44,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:31:47,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:31:49,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:31:52,20.0,1560.0013,-0.01,18.862,False,0
2023-07-27 16:31:54,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:31:56,20.0,1560.0008,0.01,18.9295,False,0
2023-07-27 16:31:57,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:31:59,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:32:00,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:32:01,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:32:03,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:32:04,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:32:05,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:32:07,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:32:08,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:32:10,20.0,1560.0013,-0.02,18.889,False,0
2023-07-27 16:32:11,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:32:12,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:32:14,20.0,1560.0008,-0.04,18.8755,False,0
2023-07-27 16:32:15,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:32:17,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:32:18,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:32:19,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:32:21,20.0,1560.0013,-0.03,18.8755,False,0
2023-07-27 16:32:22,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:32:24,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:32:25,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:32:26,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:32:28,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:32:29,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:32:30,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:32:32,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:32:33,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:32:34,20.0,1560.0008,-0.04,18.916,False,0
2023-07-27 16:32:36,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:32:37,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:32:39,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:32:40,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:32:41,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:32:43,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:32:44,20.0,1560.0008,0.03,18.862,False,0
2023-07-27 16:32:46,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:32:47,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:32:48,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:32:50,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:32:51,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:32:52,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:32:54,20.0,1560.0008,-0.02,18.8485,False,0
2023-07-27 16:32:55,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:32:57,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:32:58,20.0,1560.0013,-0.03,18.9025,False,0
2023-07-27 16:32:59,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:33:01,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:33:02,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:33:03,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:33:05,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:33:06,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:33:08,20.0,1560.0008,0.01,18.9295,False,0
2023-07-27 16:33:09,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:33:10,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:33:12,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:33:13,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:33:14,20.0,1560.0008,-0.04,18.916,False,0
2023-07-27 16:33:16,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:33:17,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:33:19,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:33:20,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:33:21,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:33:23,20.0,1560.0013,0.0,18.9025,False,0
2023-07-27 16:33:24,20.0,1560.0013,-0.02,18.889,False,0
2023-07-27 16:33:25,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:33:27,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:33:28,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:33:30,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:33:31,20.0,1560.0008,-0.06,18.9025,False,0
2023-07-27 16:33:32,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:33:34,20.0,1560.0008,-0.05,18.8485,False,0
2023-07-27 16:33:35,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:33:37,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:33:38,20.0,1560.0008,0.03,18.8755,False,0
2023-07-27 16:33:39,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:33:41,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:33:42,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:33:43,20.0,1560.0008,-0.04,18.8755,False,0
2023-07-27 16:33:45,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:33:46,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:33:48,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:33:49,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:33:51,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:33:51,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:33:53,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:33:54,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:33:56,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:33:57,20.0,1560.0008,0.03,18.8755,False,0
